participant_code,condition_code,condition_name,condition_hz,condition_type,stimulus_type,trialn,png_filename
MPX4016,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510171708__sessionTime_202510171600__participant_MPX4016__trialN_4__trialT_1__fileType_cropped.png
MPX4016,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510171708__sessionTime_202510171600__participant_MPX4016__trialN_4__trialT_1__fileType_uncropped.png
USB1202,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510171708__sessionTime_202510171600__participant_USB1202__trialN_4__trialT_1__fileType_cropped.png
USB1202,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,4,saveTime_2510171708__sessionTime_202510171600__participant_USB1202__trialN_4__trialT_1__fileType_uncropped.png
CBS5369,B11,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_CBS5369__trialN_5__trialT_B11__fileType_cropped.png
CBS5369,B11,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_CBS5369__trialN_5__trialT_B11__fileType_uncropped.png
CFF4897,B07,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_CFF4897__trialN_5__trialT_B07__fileType_cropped.png
CFF4897,B07,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_CFF4897__trialN_5__trialT_B07__fileType_uncropped.png
IPH1907,B14,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_IPH1907__trialN_5__trialT_B14__fileType_cropped.png
IPH1907,B14,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_IPH1907__trialN_5__trialT_B14__fileType_uncropped.png
MPX4016,B11,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_MPX4016__trialN_5__trialT_B11__fileType_cropped.png
MPX4016,B11,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_MPX4016__trialN_5__trialT_B11__fileType_uncropped.png
NBZ7397,B07,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_NBZ7397__trialN_5__trialT_B07__fileType_cropped.png
NBZ7397,B07,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_NBZ7397__trialN_5__trialT_B07__fileType_uncropped.png
USB1202,B10,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_USB1202__trialN_5__trialT_B10__fileType_cropped.png
USB1202,B10,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_USB1202__trialN_5__trialT_B10__fileType_uncropped.png
WBJ1554,B07,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_WBJ1554__trialN_5__trialT_B07__fileType_cropped.png
WBJ1554,B07,,,VALIDATION,IMAGE,5,saveTime_2510171711__sessionTime_202510171600__participant_WBJ1554__trialN_5__trialT_B07__fileType_uncropped.png
MBN6717,B11,,,VALIDATION,IMAGE,5,saveTime_2510171712__sessionTime_202510171600__participant_MBN6717__trialN_5__trialT_B11__fileType_cropped.png
MBN6717,B11,,,VALIDATION,IMAGE,5,saveTime_2510171712__sessionTime_202510171600__participant_MBN6717__trialN_5__trialT_B11__fileType_uncropped.png
QBS8609,B11,,,VALIDATION,IMAGE,5,saveTime_2510171712__sessionTime_202510171600__participant_QBS8609__trialN_5__trialT_B11__fileType_cropped.png
QBS8609,B11,,,VALIDATION,IMAGE,5,saveTime_2510171712__sessionTime_202510171600__participant_QBS8609__trialN_5__trialT_B11__fileType_uncropped.png
MBN6717,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_MBN6717__trialN_6__trialT_1__fileType_cropped.png
MBN6717,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_MBN6717__trialN_6__trialT_1__fileType_uncropped.png
CBS5369,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_CBS5369__trialN_6__trialT_1__fileType_cropped.png
CBS5369,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_CBS5369__trialN_6__trialT_1__fileType_uncropped.png
CFF4897,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_CFF4897__trialN_6__trialT_1__fileType_cropped.png
CFF4897,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_CFF4897__trialN_6__trialT_1__fileType_uncropped.png
IPH1907,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_IPH1907__trialN_6__trialT_1__fileType_cropped.png
IPH1907,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_IPH1907__trialN_6__trialT_1__fileType_uncropped.png
MPX4016,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_MPX4016__trialN_6__trialT_1__fileType_cropped.png
MPX4016,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_MPX4016__trialN_6__trialT_1__fileType_uncropped.png
NBZ7397,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_NBZ7397__trialN_6__trialT_1__fileType_cropped.png
NBZ7397,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_NBZ7397__trialN_6__trialT_1__fileType_uncropped.png
QBS8609,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_QBS8609__trialN_6__trialT_1__fileType_cropped.png
QBS8609,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_QBS8609__trialN_6__trialT_1__fileType_uncropped.png
USB1202,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_USB1202__trialN_6__trialT_1__fileType_cropped.png
USB1202,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_USB1202__trialN_6__trialT_1__fileType_uncropped.png
WBJ1554,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_WBJ1554__trialN_6__trialT_1__fileType_cropped.png
WBJ1554,1,2.5 Hz,2.5,EXPERIMENTAL,LIGHT,6,saveTime_2510171722__sessionTime_202510171600__participant_WBJ1554__trialN_6__trialT_1__fileType_uncropped.png
MBN6717,C07,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_MBN6717__trialN_7__trialT_C07__fileType_cropped.png
MBN6717,C07,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_MBN6717__trialN_7__trialT_C07__fileType_uncropped.png
CBS5369,C02,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_CBS5369__trialN_7__trialT_C02__fileType_cropped.png
CBS5369,C02,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_CBS5369__trialN_7__trialT_C02__fileType_uncropped.png
CFF4897,C05,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_CFF4897__trialN_7__trialT_C05__fileType_cropped.png
CFF4897,C05,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_CFF4897__trialN_7__trialT_C05__fileType_uncropped.png
IPH1907,C01,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_IPH1907__trialN_7__trialT_C01__fileType_cropped.png
IPH1907,C01,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_IPH1907__trialN_7__trialT_C01__fileType_uncropped.png
MPX4016,C02,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_MPX4016__trialN_7__trialT_C02__fileType_cropped.png
MPX4016,C02,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_MPX4016__trialN_7__trialT_C02__fileType_uncropped.png
NBZ7397,C06,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_NBZ7397__trialN_7__trialT_C06__fileType_cropped.png
NBZ7397,C06,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_NBZ7397__trialN_7__trialT_C06__fileType_uncropped.png
QBS8609,C09,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_QBS8609__trialN_7__trialT_C09__fileType_cropped.png
QBS8609,C09,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_QBS8609__trialN_7__trialT_C09__fileType_uncropped.png
USB1202,C12,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_USB1202__trialN_7__trialT_C12__fileType_cropped.png
USB1202,C12,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_USB1202__trialN_7__trialT_C12__fileType_uncropped.png
WBJ1554,C04,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_WBJ1554__trialN_7__trialT_C04__fileType_cropped.png
WBJ1554,C04,,,VALIDATION,IMAGE,7,saveTime_2510171726__sessionTime_202510171600__participant_WBJ1554__trialN_7__trialT_C04__fileType_uncropped.png
IPH1907,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171729__sessionTime_202510171600__participant_IPH1907__trialN_8__trialT_6__fileType_cropped.png
IPH1907,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171729__sessionTime_202510171600__participant_IPH1907__trialN_8__trialT_6__fileType_uncropped.png
NBZ7397,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171729__sessionTime_202510171600__participant_NBZ7397__trialN_8__trialT_6__fileType_cropped.png
NBZ7397,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171729__sessionTime_202510171600__participant_NBZ7397__trialN_8__trialT_6__fileType_uncropped.png
WBJ1554,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171729__sessionTime_202510171600__participant_WBJ1554__trialN_8__trialT_6__fileType_cropped.png
WBJ1554,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171729__sessionTime_202510171600__participant_WBJ1554__trialN_8__trialT_6__fileType_uncropped.png
MBN6717,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_MBN6717__trialN_8__trialT_6__fileType_cropped.png
MBN6717,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_MBN6717__trialN_8__trialT_6__fileType_uncropped.png
CBS5369,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_CBS5369__trialN_8__trialT_6__fileType_cropped.png
CBS5369,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_CBS5369__trialN_8__trialT_6__fileType_uncropped.png
CFF4897,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_CFF4897__trialN_8__trialT_6__fileType_cropped.png
CFF4897,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_CFF4897__trialN_8__trialT_6__fileType_uncropped.png
MPX4016,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_MPX4016__trialN_8__trialT_6__fileType_cropped.png
MPX4016,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_MPX4016__trialN_8__trialT_6__fileType_uncropped.png
QBS8609,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_QBS8609__trialN_8__trialT_6__fileType_cropped.png
QBS8609,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_QBS8609__trialN_8__trialT_6__fileType_uncropped.png
USB1202,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_USB1202__trialN_8__trialT_6__fileType_cropped.png
USB1202,6,40 Hz,40.0,EXPERIMENTAL,LIGHT,8,saveTime_2510171730__sessionTime_202510171600__participant_USB1202__trialN_8__trialT_6__fileType_uncropped.png
MBN6717,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_MBN6717__trialN_9__trialT_2__fileType_cropped.png
MBN6717,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_MBN6717__trialN_9__trialT_2__fileType_uncropped.png
CBS5369,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_CBS5369__trialN_9__trialT_2__fileType_cropped.png
CBS5369,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_CBS5369__trialN_9__trialT_2__fileType_uncropped.png
CFF4897,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_CFF4897__trialN_9__trialT_2__fileType_cropped.png
CFF4897,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_CFF4897__trialN_9__trialT_2__fileType_uncropped.png
IPH1907,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_IPH1907__trialN_9__trialT_2__fileType_cropped.png
IPH1907,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_IPH1907__trialN_9__trialT_2__fileType_uncropped.png
MPX4016,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_MPX4016__trialN_9__trialT_2__fileType_cropped.png
MPX4016,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_MPX4016__trialN_9__trialT_2__fileType_uncropped.png
NBZ7397,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_NBZ7397__trialN_9__trialT_2__fileType_cropped.png
NBZ7397,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_NBZ7397__trialN_9__trialT_2__fileType_uncropped.png
QBS8609,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_QBS8609__trialN_9__trialT_2__fileType_cropped.png
QBS8609,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_QBS8609__trialN_9__trialT_2__fileType_uncropped.png
USB1202,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_USB1202__trialN_9__trialT_2__fileType_cropped.png
USB1202,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_USB1202__trialN_9__trialT_2__fileType_uncropped.png
WBJ1554,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_WBJ1554__trialN_9__trialT_2__fileType_cropped.png
WBJ1554,2,5 Hz,5.0,EXPERIMENTAL,LIGHT,9,saveTime_2510171734__sessionTime_202510171600__participant_WBJ1554__trialN_9__trialT_2__fileType_uncropped.png
IPH1907,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171737__sessionTime_202510171600__participant_IPH1907__trialN_10__trialT_5__fileType_cropped.png
IPH1907,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171737__sessionTime_202510171600__participant_IPH1907__trialN_10__trialT_5__fileType_uncropped.png
MPX4016,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171737__sessionTime_202510171600__participant_MPX4016__trialN_10__trialT_5__fileType_cropped.png
MPX4016,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171737__sessionTime_202510171600__participant_MPX4016__trialN_10__trialT_5__fileType_uncropped.png
USB1202,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171737__sessionTime_202510171600__participant_USB1202__trialN_10__trialT_5__fileType_cropped.png
USB1202,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171737__sessionTime_202510171600__participant_USB1202__trialN_10__trialT_5__fileType_uncropped.png
WBJ1554,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171737__sessionTime_202510171600__participant_WBJ1554__trialN_10__trialT_5__fileType_cropped.png
WBJ1554,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171737__sessionTime_202510171600__participant_WBJ1554__trialN_10__trialT_5__fileType_uncropped.png
MBN6717,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171738__sessionTime_202510171600__participant_MBN6717__trialN_10__trialT_5__fileType_cropped.png
MBN6717,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171738__sessionTime_202510171600__participant_MBN6717__trialN_10__trialT_5__fileType_uncropped.png
CBS5369,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171738__sessionTime_202510171600__participant_CBS5369__trialN_10__trialT_5__fileType_cropped.png
CBS5369,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171738__sessionTime_202510171600__participant_CBS5369__trialN_10__trialT_5__fileType_uncropped.png
CFF4897,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171738__sessionTime_202510171600__participant_CFF4897__trialN_10__trialT_5__fileType_cropped.png
CFF4897,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171738__sessionTime_202510171600__participant_CFF4897__trialN_10__trialT_5__fileType_uncropped.png
NBZ7397,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171738__sessionTime_202510171600__participant_NBZ7397__trialN_10__trialT_5__fileType_cropped.png
NBZ7397,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171738__sessionTime_202510171600__participant_NBZ7397__trialN_10__trialT_5__fileType_uncropped.png
QBS8609,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171738__sessionTime_202510171600__participant_QBS8609__trialN_10__trialT_5__fileType_cropped.png
QBS8609,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,10,saveTime_2510171738__sessionTime_202510171600__participant_QBS8609__trialN_10__trialT_5__fileType_uncropped.png
CFF4897,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171742__sessionTime_202510171600__participant_CFF4897__trialN_11__trialT_5__fileType_cropped.png
CFF4897,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171742__sessionTime_202510171600__participant_CFF4897__trialN_11__trialT_5__fileType_uncropped.png
IPH1907,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171742__sessionTime_202510171600__participant_IPH1907__trialN_11__trialT_5__fileType_cropped.png
IPH1907,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171742__sessionTime_202510171600__participant_IPH1907__trialN_11__trialT_5__fileType_uncropped.png
NBZ7397,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171742__sessionTime_202510171600__participant_NBZ7397__trialN_11__trialT_5__fileType_cropped.png
NBZ7397,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171742__sessionTime_202510171600__participant_NBZ7397__trialN_11__trialT_5__fileType_uncropped.png
QBS8609,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171742__sessionTime_202510171600__participant_QBS8609__trialN_11__trialT_5__fileType_cropped.png
QBS8609,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171742__sessionTime_202510171600__participant_QBS8609__trialN_11__trialT_5__fileType_uncropped.png
WBJ1554,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171742__sessionTime_202510171600__participant_WBJ1554__trialN_11__trialT_5__fileType_cropped.png
WBJ1554,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171742__sessionTime_202510171600__participant_WBJ1554__trialN_11__trialT_5__fileType_uncropped.png
MBN6717,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171743__sessionTime_202510171600__participant_MBN6717__trialN_11__trialT_5__fileType_cropped.png
MBN6717,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171743__sessionTime_202510171600__participant_MBN6717__trialN_11__trialT_5__fileType_uncropped.png
CBS5369,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171743__sessionTime_202510171600__participant_CBS5369__trialN_11__trialT_5__fileType_cropped.png
CBS5369,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171743__sessionTime_202510171600__participant_CBS5369__trialN_11__trialT_5__fileType_uncropped.png
MPX4016,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171743__sessionTime_202510171600__participant_MPX4016__trialN_11__trialT_5__fileType_cropped.png
MPX4016,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171743__sessionTime_202510171600__participant_MPX4016__trialN_11__trialT_5__fileType_uncropped.png
USB1202,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171743__sessionTime_202510171600__participant_USB1202__trialN_11__trialT_5__fileType_cropped.png
USB1202,5,20 Hz,20.0,EXPERIMENTAL,LIGHT,11,saveTime_2510171743__sessionTime_202510171600__participant_USB1202__trialN_11__trialT_5__fileType_uncropped.png
CBS5369,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_CBS5369__trialN_12__trialT_4__fileType_cropped.png
CBS5369,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_CBS5369__trialN_12__trialT_4__fileType_uncropped.png
CFF4897,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_CFF4897__trialN_12__trialT_4__fileType_cropped.png
CFF4897,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_CFF4897__trialN_12__trialT_4__fileType_uncropped.png
IPH1907,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_IPH1907__trialN_12__trialT_4__fileType_cropped.png
IPH1907,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_IPH1907__trialN_12__trialT_4__fileType_uncropped.png
MBN6717,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_MBN6717__trialN_12__trialT_4__fileType_cropped.png
MBN6717,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_MBN6717__trialN_12__trialT_4__fileType_uncropped.png
MPX4016,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_MPX4016__trialN_12__trialT_4__fileType_cropped.png
MPX4016,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_MPX4016__trialN_12__trialT_4__fileType_uncropped.png
NBZ7397,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_NBZ7397__trialN_12__trialT_4__fileType_cropped.png
NBZ7397,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_NBZ7397__trialN_12__trialT_4__fileType_uncropped.png
WBJ1554,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_WBJ1554__trialN_12__trialT_4__fileType_cropped.png
WBJ1554,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171753__sessionTime_202510171600__participant_WBJ1554__trialN_12__trialT_4__fileType_uncropped.png
QBS8609,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171754__sessionTime_202510171600__participant_QBS8609__trialN_12__trialT_4__fileType_cropped.png
QBS8609,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171754__sessionTime_202510171600__participant_QBS8609__trialN_12__trialT_4__fileType_uncropped.png
USB1202,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171754__sessionTime_202510171600__participant_USB1202__trialN_12__trialT_4__fileType_cropped.png
USB1202,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,12,saveTime_2510171754__sessionTime_202510171600__participant_USB1202__trialN_12__trialT_4__fileType_uncropped.png
CBS5369,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_CBS5369__trialN_13__trialT_4__fileType_cropped.png
CBS5369,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_CBS5369__trialN_13__trialT_4__fileType_uncropped.png
CFF4897,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_CFF4897__trialN_13__trialT_4__fileType_cropped.png
CFF4897,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_CFF4897__trialN_13__trialT_4__fileType_uncropped.png
IPH1907,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_IPH1907__trialN_13__trialT_4__fileType_cropped.png
IPH1907,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_IPH1907__trialN_13__trialT_4__fileType_uncropped.png
MPX4016,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_MPX4016__trialN_13__trialT_4__fileType_cropped.png
MPX4016,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_MPX4016__trialN_13__trialT_4__fileType_uncropped.png
USB1202,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_USB1202__trialN_13__trialT_4__fileType_cropped.png
USB1202,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_USB1202__trialN_13__trialT_4__fileType_uncropped.png
WBJ1554,4,15 Hz,15.0,EXPERIMENTAL,LIGHT,13,saveTime_2510171757__sessionTime_202510171600__participant_WBJ1554__trialN_13__trialT_4__fileType_cropped.png
